gender,city,work_type,company_size,position,level,experience,tech_stack,currency,raise_period,salary
Erkek,İstanbul,Hibrit (Ofis + Remote),250+,Bussines Intelligence,Middle,1 - 3 Yıl,"SQL,powerbı,tabular",₺ - Türk Lirası,1,74.000 - 74.999
Erkek,İstanbul,Hibrit (Ofis + Remote),250+,Full Stack Developer,Senior,7 - 10 Yıl,Php;NodeJS;Angular;MS SQL,₺ - Türk Lirası,2,100.000 - 104.999
Erkek,İstanbul,Hibrit (Ofis + Remote),6 - 10 Kişi,Back-end Developer,Middle,3 - 5 Yıl,.Net;Python;C / C++,₺ - Türk Lirası,2,80.000 - 84.999
Erkek,İstanbul,Hibrit (Ofis + Remote),250+,Front-end Developer,Senior,5 - 7 Yıl,JavaScript | Html | Css;React;Angular,₺ - Türk Lirası,2,75.000 - 79.999
Erkek,Aydın,Remote,250+,Team / Tech Lead,Middle,3 - 5 Yıl,Python,₺ - Türk Lirası,2,53.000 - 53.999
Erkek,Konya,Ofis,11 - 20 Kişi,Full Stack Developer,Senior,1 - 3 Yıl,Java;Php;JavaScript | Html | Css;Vue,₺ - Türk Lirası,2,48.000 - 48.999
Kadın,İzmir,Hibrit (Ofis + Remote),51 - 100 Kişi,QA / Automation,Senior,10 - 12 Yıl,Java;JavaScript | Html | Css,€ - Euro,1,1.000 - 1.999
Erkek,Ankara,Hibrit (Ofis + Remote),250+,Front-end Developer,Middle,5 - 7 Yıl,NodeJS;JavaScript | Html | Css;Vue,₺ - Türk Lirası,2,66.000 - 66.999
Erkek,İstanbul,Hibrit (Ofis + Remote),250+,Back-end Developer,Junior,0 - 1 Yıl,Java,₺ - Türk Lirası,1,37.000 - 37.999
Erkek,Ankara,Remote,51 - 100 Kişi,Front-end Developer,Senior,5 - 7 Yıl,React,₺ - Türk Lirası,2,90.000 - 94.999
Kadın,Antalya,Remote,250+,Back-end Developer,Junior,0 - 1 Yıl,.Net,₺ - Türk Lirası,2,35.000 - 35.999
Erkek,İstanbul,Hibrit (Ofis + Remote),1 - 5 Kişi,Back-end Developer,Senior,10 - 12 Yıl,Plsql&java,₺ - Türk Lirası,1,85.000 - 89.999
Erkek,İstanbul,Hibrit (Ofis + Remote),250+,Software Development Manager / Engineering Manager,Senior,10 - 12 Yıl,Python,₺ - Türk Lirası,1,145.000 - 149.999
Erkek,İstanbul,Hibrit (Ofis + Remote),250+,Front-end Developer,Middle,3 - 5 Yıl,Vue,$ - Dolar,1,2.000 - 2.999
Erkek,İzmir,Remote,250+,Back-end Developer,Senior,10 - 12 Yıl,NodeJS;Python;JavaScript | Html | Css;React,$ - Dolar,1,4.000 - 4.999
Erkek,İstanbul,Remote,51 - 100 Kişi,Game Developer,Senior,5 - 7 Yıl,Unity,₺ - Türk Lirası,2,160.000 - 164.999
Erkek,Ankara,Hibrit (Ofis + Remote),51 - 100 Kişi,Full Stack Developer,Junior,1 - 3 Yıl,Java;JavaScript | Html | Css,₺ - Türk Lirası,2,32.000 - 32.999
Kadın,İstanbul,Hibrit (Ofis + Remote),11 - 20 Kişi,Back-end Developer,Middle,1 - 3 Yıl,.Net;JavaScript | Html | Css,₺ - Türk Lirası,2,39.000 - 39.999
Erkek,İstanbul,Remote,250+,Front-end Developer,Senior,15 Yıl ve üzeri,NodeJS;JavaScript | Html | Css;React;Vue;React Native,₺ - Türk Lirası,2,150.000 - 154.999
Erkek,İzmir,Hibrit (Ofis + Remote),250+,Product Manager,Senior,3 - 5 Yıl,.Net;JavaScript | Html | Css,₺ - Türk Lirası,2,80.000 - 84.999
Erkek,İstanbul,Remote,21 - 50 Kişi,Mobile Application Developer (Android),Senior,5 - 7 Yıl,Java;Kotlin,₺ - Türk Lirası,2,72.000 - 72.999
Kadın,İstanbul,Hibrit (Ofis + Remote),21 - 50 Kişi,Back-end Developer,Middle,3 - 5 Yıl,.Net,₺ - Türk Lirası,2,45.000 - 45.999
Kadın,İstanbul,Ofis,250+,Business analyst,Junior,0 - 1 Yıl,Jira ,₺ - Türk Lirası,1,23.000 - 23.999
Erkek,İstanbul,Hibrit (Ofis + Remote),101 - 249 Kişi,Full Stack Developer,Junior,1 - 3 Yıl,.Net,₺ - Türk Lirası,2,55.000 - 55.999
Erkek,Kocaeli,Ofis,250+,QA / Automation,Junior,0 - 1 Yıl,C / C++,₺ - Türk Lirası,2,60.000 - 60.999
Erkek,İstanbul,Remote,21 - 50 Kişi,Front-end Developer,Junior,1 - 3 Yıl,JavaScript | Html | Css;Vue,₺ - Türk Lirası,2,40.000 - 40.999
Erkek,Ankara,Ofis,250+,Full Stack Developer,Junior,1 - 3 Yıl,.Net,₺ - Türk Lirası,2,59.000 - 59.999
Erkek,İstanbul,Hibrit (Ofis + Remote),250+,Back-end Developer,Junior,1 - 3 Yıl,Php,€ - Euro,1,1.000 - 1.999
Erkek,Bursa,Ofis,6 - 10 Kişi,Back-end Developer,Middle,3 - 5 Yıl,.Net,₺ - Türk Lirası,1,37.000 - 37.999
Erkek,* Estonya,Ofis,250+,Mobile Application Developer (Full Stack),Senior,5 - 7 Yıl,Java;Kotlin;Flutter,€ - Euro,1,3.000 - 3.999
Erkek,* İrlanda,Hibrit (Ofis + Remote),250+,Director of Software Development,Senior,15 Yıl ve üzeri,Java;Python;Ruby;C / C++;Rust,€ - Euro,1,18.000 - 18.999
Kadın,İstanbul,Remote,250+,AI Engineer,Middle,3 - 5 Yıl,Python,₺ - Türk Lirası,2,75.000 - 79.999
Erkek,* ABD,Remote,250+,Back-end Developer,Junior,1 - 3 Yıl,Java;.Net;NodeJS;React,$ - Dolar,1,1.000 - 1.999
Erkek,Ankara,Hibrit (Ofis + Remote),51 - 100 Kişi,Back-end Developer,Senior,5 - 7 Yıl,Java,₺ - Türk Lirası,1,90.000 - 94.999
Erkek,İstanbul,Ofis,6 - 10 Kişi,Full Stack Developer,Middle,1 - 3 Yıl,.Net;Python;C / C++,₺ - Türk Lirası,2,35.000 - 35.999
Erkek,İstanbul,Remote,21 - 50 Kişi,Full Stack Developer,Senior,7 - 10 Yıl,.Net;JavaScript | Html | Css,₺ - Türk Lirası,2,60.000 - 60.999
Erkek,Ankara,Ofis,250+,Full Stack Developer,Middle,5 - 7 Yıl,.Net,₺ - Türk Lirası,1,31.000 - 31.999
Kadın,İstanbul,Hibrit (Ofis + Remote),250+,Back-end Developer,Middle,3 - 5 Yıl,Java,₺ - Türk Lirası,2,75.000 - 79.999
Erkek,İzmir,Hibrit (Ofis + Remote),250+,Back-end Developer,Junior,1 - 3 Yıl,NodeJS,₺ - Türk Lirası,2,30.000 - 30.999
Erkek,İstanbul,Ofis,11 - 20 Kişi,DevOps Engineer,Middle,7 - 10 Yıl,Php,₺ - Türk Lirası,3,60.000 - 60.999
Erkek,Adana,Remote,250+,QA / Automation,Middle,3 - 5 Yıl,Java,₺ - Türk Lirası,2,55.000 - 55.999
Erkek,İstanbul,Remote,250+,Back-end Developer,Senior,5 - 7 Yıl,.Net,₺ - Türk Lirası,2,75.000 - 79.999
Kadın,İzmir,Ofis,21 - 50 Kişi,Front-end Developer,Middle,7 - 10 Yıl,Vue,₺ - Türk Lirası,2,49.000 - 49.999
Erkek,İstanbul,Hibrit (Ofis + Remote),250+,Full Stack Developer,Senior,7 - 10 Yıl,Java;.Net;React;Angular,₺ - Türk Lirası,1,90.000 - 94.999
Erkek,Gaziantep,Ofis,250+,Full Stack Developer,Middle,3 - 5 Yıl,.Net;Php;JavaScript | Html | Css;Flutter,₺ - Türk Lirası,1,31.000 - 31.999
Erkek,İstanbul,Hibrit (Ofis + Remote),250+,Mobile Application Developer (Android),Junior,1 - 3 Yıl,Java;Kotlin,₺ - Türk Lirası,2,42.000 - 42.999
Erkek,İzmir,Remote,250+,Business Analyst,Middle,3 - 5 Yıl,.Net;,₺ - Türk Lirası,2,85.000 - 89.999
Erkek,İzmir,Ofis,1 - 5 Kişi,Full Stack Developer,Senior,15 Yıl ve üzeri,.Net,₺ - Türk Lirası,1,90.000 - 94.999
Erkek,İstanbul,Hibrit (Ofis + Remote),250+,Embedded Software Developer,Middle,5 - 7 Yıl,Go;Python;C / C++;Shell,₺ - Türk Lirası,4,75.000 - 79.999
Erkek,* İsviçre,Hibrit (Ofis + Remote),250+,QA / Automation,Middle,3 - 5 Yıl,Java;Python;Swift;JavaScript | Html | Css,€ - Euro,1,7.000 - 7.999
Erkek,İstanbul,Remote,1 - 5 Kişi,Front-end Developer,Senior,5 - 7 Yıl,NodeJS;JavaScript | Html | Css;Angular,€ - Euro,1,1.000 - 1.999
Erkek,İstanbul,Remote,250+,Back-end Developer,Middle,1 - 3 Yıl,Go;Python,₺ - Türk Lirası,2,67.000 - 67.999
Erkek,İstanbul,Ofis,21 - 50 Kişi,Game Developer,Middle,1 - 3 Yıl,.Net;Unity,₺ - Türk Lirası,2,55.000 - 55.999
Erkek,İstanbul,Ofis,250+,Full Stack Developer,Senior,12 - 14 Yıl,.Net;Angular,₺ - Türk Lirası,2,100.000 - 104.999
Erkek,İstanbul,Hibrit (Ofis + Remote),11 - 20 Kişi,Project Manager,Senior,10 - 12 Yıl,.Net;Kotlin;Swift;Objective C;C / C++;JavaScript | Html | Css;Vue;Angular,₺ - Türk Lirası,1,35.000 - 35.999
Kadın,İstanbul,Hibrit (Ofis + Remote),250+,Back-end Developer,Junior,1 - 3 Yıl,.Net,₺ - Türk Lirası,1,43.000 - 43.999
Erkek,İzmir,Remote,250+,Product Owner,Senior,5 - 7 Yıl,Java;Python,₺ - Türk Lirası,2,67.000 - 67.999
Erkek,İstanbul,Ofis,51 - 100 Kişi,Front-end Developer,Middle,1 - 3 Yıl,NodeJS;JavaScript | Html | Css;React,₺ - Türk Lirası,1,39.000 - 39.999
Erkek,Kırklareli,Hibrit (Ofis + Remote),250+,Full Stack Developer,Senior,15 Yıl ve üzeri,.Net;React,₺ - Türk Lirası,2,135.000 - 139.999
Erkek,İstanbul,Hibrit (Ofis + Remote),250+,Full Stack Developer,Middle,3 - 5 Yıl,Java;.Net;Php,₺ - Türk Lirası,2,50.000 - 50.999
Erkek,İzmir,Ofis,250+,Full Stack Developer,Senior,15 Yıl ve üzeri,.Net,₺ - Türk Lirası,2,39.000 - 39.999
Erkek,Ankara,Remote,250+,Front-end Developer,Junior,1 - 3 Yıl,NodeJS;JavaScript | Html | Css;React;Vue;Angular;Stencil,₺ - Türk Lirası,2,45.000 - 45.999
Erkek,Ankara,Hibrit (Ofis + Remote),250+,Full Stack Developer,Junior,1 - 3 Yıl,.Net;JavaScript | Html | Css;Angular,₺ - Türk Lirası,4,50.000 - 50.999
Kadın,İstanbul,Ofis,21 - 50 Kişi,Full Stack Developer,Middle,5 - 7 Yıl,.Net,₺ - Türk Lirası,2,60.000 - 60.999
Kadın,İstanbul,Hibrit (Ofis + Remote),250+,QA / Manuel Test,Middle,1 - 3 Yıl,Java,₺ - Türk Lirası,1,45.000 - 45.999
Erkek,İstanbul,Hibrit (Ofis + Remote),51 - 100 Kişi,Back-end Developer,Middle,1 - 3 Yıl,Java;Angular,₺ - Türk Lirası,2,62.000 - 62.999
Erkek,Ankara,Ofis,21 - 50 Kişi,Front-end Developer,Senior,10 - 12 Yıl,NodeJS;JavaScript | Html | Css;React;Vue,₺ - Türk Lirası,2,65.000 - 65.999
Erkek,İstanbul,Remote,11 - 20 Kişi,Back-end Developer,Middle,3 - 5 Yıl,Java,₺ - Türk Lirası,1,61.000 - 61.999
Erkek,İstanbul,Hibrit (Ofis + Remote),250+,Mobile Application Developer (iOS),Senior,5 - 7 Yıl,Swift,₺ - Türk Lirası,2,105.000 - 109.999
Kadın,İstanbul,Ofis,1 - 5 Kişi,Back-end Developer,Middle,3 - 5 Yıl,Php,₺ - Türk Lirası,2,30.000 - 30.999
Erkek,İstanbul,Remote,250+,Full Stack Developer,Senior,7 - 10 Yıl,Java;React,₺ - Türk Lirası,2,120.000 - 124.999
Kadın,İstanbul,Remote,250+,QA / Automation,Middle,3 - 5 Yıl,Java;JavaScript | Html | Css,₺ - Türk Lirası,2,44.000 - 44.999
Erkek,İstanbul,Remote,250+,Back-end Developer,Senior,7 - 10 Yıl,.Net,₺ - Türk Lirası,2,75.000 - 79.999
Erkek,İstanbul,Remote,250+,Back-end Developer,Senior,10 - 12 Yıl,Php;JavaScript | Html | Css,₺ - Türk Lirası,2,80.000 - 84.999
Erkek,Konya,Remote,101 - 249 Kişi,Mobile Application Developer (Full Stack),Middle,3 - 5 Yıl,Flutter,₺ - Türk Lirası,1,60.000 - 60.999
Erkek,İstanbul,Remote,250+,DevOps Engineer,Junior,1 - 3 Yıl,Python,₺ - Türk Lirası,4,50.000 - 50.999
Erkek,İzmir,Ofis,21 - 50 Kişi,Full Stack Developer,Middle,1 - 3 Yıl,.Net;JavaScript | Html | Css;Vue,₺ - Türk Lirası,1,42.000 - 42.999
Erkek,İstanbul,Remote,250+,Mobile Application Developer (Android),Senior,10 - 12 Yıl,Java;Kotlin,₺ - Türk Lirası,1,65.000 - 65.999
Erkek,İstanbul,Remote,51 - 100 Kişi,Team / Tech Lead,Senior,12 - 14 Yıl,.Net;NodeJS;Angular,$ - Dolar,1,3.000 - 3.999
Erkek,İstanbul,Hibrit (Ofis + Remote),101 - 249 Kişi,Product Manager,Senior,5 - 7 Yıl,.Net;Ruby;JavaScript | Html | Css,₺ - Türk Lirası,3,175.000 - 179.999
Erkek,İstanbul,Remote,51 - 100 Kişi,Back-end Developer,Middle,1 - 3 Yıl,Php;Vue,₺ - Türk Lirası,1,54.000 - 54.999
Erkek,İstanbul,Hibrit (Ofis + Remote),250+,Software Architect,Senior,10 - 12 Yıl,Java;.Net,₺ - Türk Lirası,2,135.000 - 139.999
Erkek,Kocaeli,Hibrit (Ofis + Remote),101 - 249 Kişi,Database Administrator (DBA),Junior,1 - 3 Yıl,"Oracle Database, Apache Cassandra, MongoDB",₺ - Türk Lirası,1,27.000 - 27.999
Erkek,İstanbul,Remote,250+,Team / Tech Lead,Senior,12 - 14 Yıl,Java;JavaScript | Html | Css;React,₺ - Türk Lirası,1,110.000 - 114.999
Kadın,Kocaeli,Remote,21 - 50 Kişi,Full Stack Developer,Middle,3 - 5 Yıl,.Net;JavaScript | Html | Css;Angular,₺ - Türk Lirası,2,53.000 - 53.999
Erkek,İstanbul,Ofis,101 - 249 Kişi,Team / Tech Lead,Senior,12 - 14 Yıl,.Net,₺ - Türk Lirası,2,95.000 - 99.999
Erkek,İstanbul,Hibrit (Ofis + Remote),6 - 10 Kişi,Mobile Application Developer (Android),Junior,1 - 3 Yıl,Kotlin,₺ - Türk Lirası,1,30.000 - 30.999
Erkek,Kayseri,Ofis,250+,CTO,Senior,10 - 12 Yıl,.Net;ABAP,₺ - Türk Lirası,2,90.000 - 94.999
Erkek,İstanbul,Hibrit (Ofis + Remote),101 - 249 Kişi,Team / Tech Lead,Senior,7 - 10 Yıl,Java,₺ - Türk Lirası,2,130.000 - 134.999
Erkek,İzmir,Remote,51 - 100 Kişi,Front-end Developer,Senior,12 - 14 Yıl,Php;NodeJS;Python;C / C++;JavaScript | Html | Css;React;Vue;Flutter;Unity,$ - Dolar,2,4.000 - 4.999
Kadın,Ankara,Ofis,11 - 20 Kişi,Game Developer,Junior,1 - 3 Yıl,Unity,₺ - Türk Lirası,2,32.000 - 32.999
Erkek,Ankara,Remote,1 - 5 Kişi,Back-end Developer,Junior,1 - 3 Yıl,Python,₺ - Türk Lirası,1,29.000 - 29.999
